Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1614051102.401317,310,1614051102,263362646,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.021,-0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051102.606263,311,1614051102,429225444,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.02,-0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051102.8061635,312,1614051102,633391380,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.017,-0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051103.01075,313,1614051102,839929580,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.017,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051103.2112021,314,1614051103,55092811,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.019,-0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051103.4168236,315,1614051103,239644765,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.017,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051103.6060803,316,1614051103,435528278,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.017,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051103.80833,317,1614051103,638326644,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.022,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051104.006398,318,1614051103,847091197,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.02,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051104.2100067,319,1614051104,32785177,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,-0.017,-0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051104.4113486,320,1614051104,276085853,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.016,-0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051104.607743,321,1614051104,447694301,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.019,-0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051104.8121638,322,1614051104,633347988,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.018,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051105.0097628,323,1614051104,872283697,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.017,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051105.2157657,324,1614051105,68015813,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.015,-0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051105.4077163,325,1614051105,257435321,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.017,-0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051105.6104527,326,1614051105,437564373,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.018,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051105.8076942,327,1614051105,651503086,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.018,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051106.00971,328,1614051105,852779626,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.016,-0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051106.2189074,329,1614051106,34844398,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.017,-0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051106.4077113,330,1614051106,248913526,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051106.6185799,331,1614051106,440153121,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,-0.017,-0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051106.8218715,332,1614051106,664400339,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.024,-0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051107.0134437,333,1614051106,844240903,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.018,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051107.218825,334,1614051107,55026292,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.015,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051107.413391,335,1614051107,243386507,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.016,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051107.6272612,336,1614051107,440788745,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.015,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051107.8162928,337,1614051107,646224975,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.022,-0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051108.0270157,338,1614051107,846959590,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.017,-0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051108.2268994,339,1614051108,47855377,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.019,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051108.4200592,340,1614051108,275206804,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.018,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051108.620038,341,1614051108,448394060,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.026,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051108.8261602,342,1614051108,656721591,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.018,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051109.027213,343,1614051108,859909772,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.023,-0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051109.2428374,344,1614051109,44838666,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.017,-0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051109.4213061,345,1614051109,253748178,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.02,-0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051109.628008,346,1614051109,476700067,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.018,-0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051109.8291426,347,1614051109,681823015,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.017,-0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051110.0281005,348,1614051109,854749441,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.019,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051110.228192,349,1614051110,82059144,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.027,-0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051110.4454195,350,1614051110,257437705,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.019,-0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051110.6508703,351,1614051110,455427169,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.025,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051110.840354,352,1614051110,695239305,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.026,-0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051111.0442069,353,1614051110,855948209,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.027,-0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051111.239016,354,1614051111,67220926,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.017,-0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051111.4483933,355,1614051111,266611099,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.017,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051111.6422315,356,1614051111,475773334,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.018,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051111.845367,357,1614051111,689131975,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.024,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051112.0493805,358,1614051111,873141765,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.019,-0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051113.0776188,359,1614051112,891678810,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.016,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051113.286381,360,1614051113,110736131,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.023,-0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051113.483109,361,1614051113,348769187,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.013,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051113.6898863,362,1614051113,532039880,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.016,-0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051113.8935165,363,1614051113,713553667,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.026,-0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051114.0870776,364,1614051113,921965599,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.02,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051114.2842908,365,1614051114,133518218,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.022,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051114.489925,366,1614051114,334380865,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.018,-0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051114.6871152,367,1614051114,536676406,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.026,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051114.8970485,368,1614051114,724184513,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.024,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051115.0886207,369,1614051114,938748836,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.015,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051115.4973836,370,1614051115,322336912,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.025,-0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051115.7071579,371,1614051115,526878118,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.012,-0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051115.910035,372,1614051115,750408887,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.021,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051116.1001337,373,1614051115,931627511,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,-0.024,-0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051116.2997062,374,1614051116,137086391,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.013,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051116.5013018,375,1614051116,336755514,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.022,-0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051116.7036626,376,1614051116,545361518,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.021,-0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051116.905123,377,1614051116,745883226,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.022,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051117.1030333,378,1614051116,936854124,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.019,-0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051117.300456,379,1614051117,129193067,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.022,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051117.506846,380,1614051117,342840671,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.024,-0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051117.7084963,381,1614051117,540930271,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.02,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051117.9030497,382,1614051117,753340482,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,-0.017,-0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051118.1125474,383,1614051117,946148633,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,-0.014,-0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051118.310822,384,1614051118,149807453,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.019,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051118.510957,385,1614051118,332264900,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.019,-0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051118.711868,386,1614051118,543015480,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.027,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051118.9061341,387,1614051118,736591339,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.028,-0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
